utc_time,time,latitude,longitude,altitude,flight_phase,ground_speed,track,wind_u_kt,wind_v_kt,wind_speed_kt,wind_direction_deg,TAS_kt,Temperature_K,aircraft_type,UTC,ROCD_m/s,delta_t (s),sum_t (s),sum_t (min),Pressure_Pa,TAS_m/s,a_m/s^2,Density,S_m^2,CD0,CD2,cd0_delta,K,gamma_rad,Thr_max_climb_ISA,delta_temp,delta_temp_eff,Thr_max_climb,Thrust_N,eta_kg_per_min_per_kN,fnom_kg_per_s,fmin_kg_per_s,fcr_kg_per_s,fapld_kg_per_s,Fuel_kg_per_s,Fuel_at_time_kg,Fuel_sum_with_time_kg,P1,P2,P3,mt,f2,Sumsq,CL,CD,D,Thrust_N_TE,fnom,fmin,fap/ld,fcr,Fuel_TE,Fuel_at_time_TE,Fuel_sum_with_time_TE,CO2_at_time,CO2_sum_with_time
2025-09-02T04:31:28Z,04:31:28,14.226562,100.312897,13625,Climb,362,26,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,359.4740940445616,276.03953623046874,737,2025-09-02T04:31:28Z,15.24,2,1383,23.05,60421.53445358793,184.91347397652245,0.18443495462418014,0.7625404915684056,124.65,0.0235,0.0445,0.0,0.044,0.0825105153165141,109515.2905034155,-12.110463769531236,-21.728163769531236,129773.0131990952,129773.0131990952,0.936350138624472,2.0252163149781373,0.13767739346014896,1.883451172929668,2.0252163149781373,2.0252163149781373,4.0504326299562745,1166.5341794192245,2.5862570262078414e-06,0.992668896618993,-60439.20327223537,60082.14971667848,8538.515975252485,4044089511.439123,0.36257998440861944,0.029350158906672086,47694.9908405307,107336.67210628308,1.6750784634367943,0.13767739346014896,1.6750784634367943,1.557822970996219,1.6750784634367943,3.3501569268735887,898.08278456451,10.58649588892054,2837.941599223851
2025-09-02T04:31:30Z,04:31:30,14.22925,100.314377,13700,Climb,363,29,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,360.198055719766,275.8909462304687,737,2025-09-02T04:31:30Z,11.43,2,1385,23.083333333333332,60241.06443522179,185.2858798622476,0.18620294286257888,0.7606723622232227,124.65,0.0235,0.0445,0.0,0.044,0.06172764952834221,109311.20953370954,-12.25905376953125,-21.87675376953125,129669.45820534854,129669.45820534854,0.9368249872629871,2.0246264755270684,0.1374232323232323,1.8829026222401735,2.0246264755270684,2.0246264755270684,4.049252951054137,1170.5834323702786,2.58996329664342e-06,0.7911600479767639,-60300.46200300458,60078.10046372743,-3420.912211758623,4044089511.439123,0.36198643458492075,0.02933102095764589,47738.828014330604,95270.22085956605,1.487525390721749,0.1374232323232323,1.487525390721749,1.3833986133712266,1.487525390721749,2.975050781443498,901.0578353459535,9.401160469361454,2847.3427596932124
2025-09-02T04:31:32Z,04:31:32,14.232971,100.31678,13800,Climb,363,33,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,359.8421584248681,275.69282623046877,737,2025-09-02T04:31:32Z,15.24,2,1387,23.116666666666667,60001.11695769013,185.10280629375214,-0.09153678424773659,0.7581869733176674,124.65,0.0235,0.0445,0.0,0.044,0.08242592772611736,109039.10157410157,-12.45717376953121,-22.07487376953121,129530.58172335048,129530.58172335048,0.9365915531576724,2.0219541452948273,0.1370843508073435,1.8804173551241896,2.0219541452948273,2.0219541452948273,4.043908290589655,1174.6273406608682,2.5958252800035495e-06,0.715870456044571,-60395.18595748619,60074.056555436844,-8021.889904760013,4044089511.439123,0.363867295677414,0.02939177369442996,47587.22791234871,90592.47017513664,1.4141357057620223,0.1370843508073435,1.4141357057620223,1.3151462063586807,1.4141357057620223,2.8282714115240446,903.8861067574776,8.93733766041598,2856.280097353628
2025-09-02T04:31:35Z,04:31:35,14.235441,100.318619,13900,Climb,365,36,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,361.5850388445899,275.49470623046875,737,2025-09-02T04:31:35Z,10.16,3,1390,23.166666666666668,59761.943967057785,185.99934398165703,0.2988458959682987,0.755707803334057,124.65,0.0235,0.0445,0.0,0.044,0.05465104922896619,108766.99361449362,-12.655293769531227,-22.272993769531226,129390.78734763541,129390.78734763541,0.9377347136629102,2.02223721540089,0.13674546929145473,1.8806806103228277,2.02223721540089,2.02223721540089,6.06671164620267,1180.694052307071,2.5891501641137868e-06,0.8345228605592379,-60045.10146904155,60067.989843790645,-574.9138872690892,4044089511.439123,0.36151369614328976,0.029315800786213635,47768.40943366379,97896.5201461472,1.530016088130711,0.13674546929145473,1.530016088130711,1.422914961961561,1.530016088130711,4.5900482643921325,908.4761550218698,14.504552515479139,2870.7846498691074
2025-09-02T04:31:37Z,04:31:37,14.238654,100.321175,14000,Climb,365,38,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,361.4189074001348,275.29658623046873,737,2025-09-02T04:31:37Z,15.24,2,1392,23.2,59523.54354941145,185.91388596662932,-0.04272900751385578,0.753234841479495,124.65,0.0235,0.0445,0.0,0.044,0.08206551993067927,108494.88565488566,-12.853413769531244,-22.471113769531243,129250.07507820334,129250.07507820334,0.9376257475492111,2.0198033044332013,0.13640658777556589,1.8784170731228775,2.0198033044332013,2.0198033044332013,4.039606608866403,1184.7336589159374,2.5902968019060078e-06,0.7611557869055678,-60098.52919561775,60063.95023718178,-5035.548796571929,4044089511.439123,0.3630096932617571,0.029364033664388778,47646.61565394448,93364.63896138343,1.459018156680489,0.13640658777556589,1.459018156680489,1.3568868857128547,1.459018156680489,2.918036313360978,911.3941913352307,9.22099475022069,2880.005644619328
2025-09-02T04:31:39Z,04:31:39,14.241214,100.323441,14075,Climb,366,41,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,362.17788929492343,275.1479962304687,737,2025-09-02T04:31:39Z,11.43,2,1394,23.233333333333334,59345.24908770991,186.3043062533086,0.1952101433396365,0.7513841876865477,124.65,0.0235,0.0445,0.0,0.044,0.06138979164696172,108290.80468517968,-13.002003769531257,-22.619703769531256,129143.93850837744,129143.93850837744,0.9381235660549991,2.0192162021311097,0.13615242663864927,1.877871067981932,2.0192162021311097,2.0192162021311097,4.0384324042622195,1188.7720913201997,2.5934993581062427e-06,0.7968602702432886,-59951.625187703365,60059.91180477752,-2737.0148905400274,4044089511.439123,0.36235581939901257,0.02934292742342868,47695.07814762483,95554.43569916792,1.4940311328412754,0.13615242663864927,1.4940311328412754,1.3894489535423864,1.4940311328412754,2.988062265682551,914.3822536009133,9.442276759556862,2889.447921378885
2025-09-02T04:31:41Z,04:31:41,14.243681,100.325844,14175,Climb,366,44,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,361.9474629824018,274.94987623046876,737,2025-09-02T04:31:41Z,15.24,2,1396,23.266666666666666,59108.19607729768,186.18577495814748,-0.059265647580559744,0.7489220641188129,124.65,0.0235,0.0445,0.0,0.044,0.08194540964550757,108018.69672557173,-13.200123769531217,-22.817823769531216,129001.61992494049,129001.61992494049,0.9379724287441076,2.0166660458820114,0.13581354512276048,1.8754994226702708,2.0166660458820114,2.0166660458820114,4.033332091764023,1192.8054234119638,2.597661408252624e-06,0.7434452256512727,-60017.058899067626,60055.878472685756,-5999.795193353544,4044089511.439123,0.363985676161375,0.029395607974054074,47563.56003486019,92211.81615767145,1.4415356860052704,0.13581354512276048,1.4415356860052704,1.3406281879849016,1.4415356860052704,2.8830713720105408,917.2653249729238,9.11050553555331,2898.5584269144383
2025-09-02T04:31:43Z,04:31:43,14.246292,100.328613,14250,Climb,366,45,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,361.8731031799857,274.80128623046875,737,2025-09-02T04:31:43Z,11.43,2,1398,23.3,58930.909981637495,186.14752427578463,-0.019125341181421618,0.7470795266734893,124.65,0.0235,0.0445,0.0,0.044,0.06144156207794551,107814.61575586577,-13.34871376953123,-22.96641376953123,128894.27861961101,128894.27861961101,0.9379236559262266,2.0148832171813202,0.13555938398584383,1.873841391978628,2.0148832171813202,2.0148832171813202,4.0297664343626405,1196.8351898463266,2.6128221774606814e-06,0.5830315230373814,-60044.612184381986,60051.848706251396,-15610.067935140032,4044089511.439123,0.3650088597540564,0.02942880031260356,47480.60120202766,82492.7220144438,1.289531256984884,0.13555938398584383,1.289531256984884,1.1992640689959422,1.289531256984884,2.579062513969768,919.8443874868937,8.149837544144468,2906.7082644585826
2025-09-02T04:31:45Z,04:31:45,14.248581,100.331223,14350,Climb,366,48,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,361.65769853541843,274.60316623046873,737,2025-09-02T04:31:45Z,15.24,2,1400,23.333333333333332,58695.19854469483,186.03672012661923,-0.055402074582701744,0.7446282084272373,124.65,0.0235,0.0445,0.0,0.044,0.08201121281574705,107542.50779625779,-13.546833769531247,-23.164533769531246,128750.35372216925,128750.35372216925,0.9377823713724915,2.0123302004770496,0.135220502469955,1.8714670864436564,2.0123302004770496,2.0123302004770496,4.024660400954099,1200.8598502472807,2.6168006120096886e-06,0.7479519401423479,-60104.6124273271,60047.824045850444,-5756.220223590339,4044089511.439123,0.36662225990337505,0.029481328724821277,47352.855502443024,92265.74199886319,1.4420864388022736,0.135220502469955,1.4420864388022736,1.3411403880861144,1.4420864388022736,2.884172877604547,922.7285603644982,9.11398629323037,2915.822250751813
2025-09-02T04:31:47Z,04:31:47,14.251455,100.334663,14475,Climb,367,49,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,362.5884733930644,274.35551623046877,737,2025-09-02T04:31:47Z,19.05,2,1402,23.366666666666667,58401.63340255411,186.51551071339233,0.23939529338655063,0.7415727214254276,124.65,0.0235,0.0445,0.0,0.044,0.10231469439753613,107202.37284674785,-13.794483769531212,-23.41218376953121,128569.15681232745,128569.15681232745,0.9383928693989132,2.010806332955313,0.13479690057509403,1.8700498896484412,2.010806332955313,2.010806332955313,4.021612665910626,1204.8814629131914,2.60431677996854e-06,1.2410100212204758,-59928.04844127577,60043.80243318454,23976.146544565483,4044089511.439123,0.3662207284417634,0.029468234176348505,47380.545132338106,121895.5056641025,1.9064312221161437,0.13479690057509403,1.9064312221161437,1.7729810365680136,1.9064312221161437,3.8128624442322874,926.5414228087305,12.048645323774029,2927.870896075587
2025-09-02T04:31:49Z,04:31:49,14.25369,100.337318,14575,Climb,367,49,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,362.5884733930644,274.15739623046875,737,2025-09-02T04:31:49Z,15.24,2,1404,23.4,58167.63830192282,186.51551071339233,0.0,0.7391352473864755,124.65,0.0235,0.0445,0.0,0.044,0.08180021628372292,106930.26488713987,-13.992603769531229,-23.610303769531228,128423.16665402234,128423.16665402234,0.9383928693989132,2.0085230642293808,0.1344580190592052,1.8679264497333243,2.0085230642293808,2.0085230642293808,4.0170461284587615,1208.8985090416502,2.6228212234341913e-06,0.80129178226714,-59941.289761072665,60039.78538705608,-2377.220570468984,4044089511.439123,0.36740384660904835,0.029506858599389067,47286.70831736138,95396.09495709214,1.4919835879372814,0.1344580190592052,1.4919835879372814,1.3875447367816716,1.4919835879372814,2.9839671758745627,929.5253899846051,9.42933627576362,2937.3002323513506
2025-09-02T04:31:52Z,04:31:52,14.255676,100.339745,14650,Climb,368,49,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,363.5884163787894,274.00880623046874,737,2025-09-02T04:31:52Z,7.62,3,1407,23.45,57992.64065896106,187.02988138524927,0.1714568906189792,0.7373111688979049,124.65,0.0235,0.0445,0.0,0.044,0.04075343267080627,106726.18391743391,-14.141193769531242,-23.75889376953124,128313.07166754174,128313.07166754174,0.9390487350084155,2.0082037939074873,0.1342038579222886,1.8676295283339632,2.0082037939074873,2.0082037939074873,6.024611381722462,1214.9231204233727,2.6280730729646947e-06,0.5710009230833742,-59743.0661546161,60033.76077567436,-15992.020183158675,4044089511.439123,0.3662529480730417,0.029469284377762642,47370.1419846788,81649.47480375532,1.277880600476132,0.1342038579222886,1.277880600476132,1.188428958442803,1.277880600476132,3.833641801428396,933.3590317860335,12.114308092513733,2949.414540443864
2025-09-02T04:31:54Z,04:31:54,14.258331,100.342964,14725,Climb,369,49,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,364.58835967726515,273.8602162304687,737,2025-09-02T04:31:54Z,11.43,2,1409,23.483333333333334,57818.069572594686,187.5442522179852,0.25718541636796033,0.7354905371362699,124.65,0.0235,0.0445,0.0,0.044,0.060983408391917626,106522.10294772795,-14.289783769531255,-23.907483769531254,128202.4603658453,128202.4603658453,0.939704600823052,2.00787403071033,0.13394969678537197,1.867322848560607,2.00787403071033,2.00787403071033,4.01574806142066,1218.9388684847934,2.6147549926305975e-06,0.8548577426289448,-59544.729159091155,60029.74502761294,1194.6165678581965,4044089511.439123,0.365123915870277,0.029432538590349805,47454.195590030955,98771.08791492727,1.5469274290325885,0.13394969678537197,1.5469274290325885,1.4386425090003072,1.5469274290325885,3.093854858065177,936.4528866440986,9.77658135148596,2959.19112179535
2025-09-02T04:31:56Z,04:31:56,14.260529,100.345665,14825,Climb,370,49,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,365.5883032859254,273.66209623046876,737,2025-09-02T04:31:56Z,15.24,2,1411,23.516666666666666,57585.97028113138,188.05862321028002,0.2571854961474145,0.7330683818903467,124.65,0.0235,0.0445,0.0,0.044,0.08112752310788078,106249.99498811999,-14.487903769531215,-24.105603769531214,128054.17547324752,128054.17547324752,0.9403604668411393,2.0069514038163367,0.13361081526948315,1.8664648055491933,2.0069514038163367,2.0069514038163367,4.0139028076326735,1222.952771292426,2.6015921978830888e-06,1.0519022895001284,-59349.377071904244,60025.73112480531,13165.593589291275,4044089511.439123,0.36430476699970793,0.02940594936501266,47514.753997300424,110655.95799640226,1.7342748053375054,0.13361081526948315,1.7342748053375054,1.61287556896388,1.7342748053375054,3.468549610675011,939.9214362547737,10.960616769733035,2970.151738565083
2025-09-02T04:31:58Z,04:31:58,14.263,100.34864,14925,Climb,369,49,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,364.58835967726515,273.46397623046875,737,2025-09-02T04:31:58Z,15.24,2,1413,23.55,57354.62601401802,187.5442522179852,-0.2571854961474145,0.7306523354337928,124.65,0.0235,0.0445,0.0,0.044,0.08135052016343484,105977.88702851202,-14.686023769531232,-24.30372376953123,127904.97268693282,127904.97268693282,0.939704600823052,2.003214855034293,0.13327193375359433,1.8629898151818927,2.003214855034293,2.003214855034293,4.006429710068586,1226.9592010024946,2.6244369895391183e-06,0.5397109388672314,-59567.88075789281,60021.72469509524,-17718.683158088796,4044089511.439123,0.36749257169549265,0.029509760166185825,47265.718167983774,79660.0995556041,1.2476160342403921,0.13327193375359433,1.2476160342403921,1.1602829118435651,1.2476160342403921,2.4952320684807843,942.4166683232544,7.884933336399278,2978.0366719014824
2025-09-02T04:32:00Z,04:32:00,14.265839,100.352104,15050,Climb,369,49,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,364.58835967726515,273.2163262304688,737,2025-09-02T04:32:00Z,19.05,2,1415,23.583333333333332,57066.50456868496,187.5442522179852,0.0,0.7276408515697002,124.65,0.0235,0.0445,0.0,0.044,0.10175151451194878,105637.75207900208,-14.933673769531197,-24.551373769531196,127717.17841599976,127717.17841599976,0.939704600823052,2.0002736693608925,0.13284833185873332,1.8602545125056305,2.0002736693608925,2.0002736693608925,4.000547338721785,1230.9597483412165,2.625445199226417e-06,0.9961205437683074,-59580.29511871283,60017.72414775652,9661.780490509867,4044089511.439123,0.36898891615944374,0.029558800501059183,47149.13007586569,106934.01808966519,1.6747731463892308,0.13284833185873332,1.6747731463892308,1.5575390261419848,1.6747731463892308,3.3495462927784616,945.7662146160328,10.584566285179939,2988.621238186662
2025-09-02T04:32:03Z,04:32:03,14.268082,100.354805,15150,Climb,369,49,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,364.58835967726515,273.01820623046876,737,2025-09-02T04:32:03Z,10.16,3,1418,23.633333333333333,56836.85223592344,187.5442522179852,0.0,0.7252385108344348,124.65,0.0235,0.0445,0.0,0.044,0.054200414382270176,105365.64411939413,-15.131793769531214,-24.749493769531213,127565.91036882169,127565.91036882169,0.939704600823052,1.99790454802938,0.1325094503428445,1.8580512296673237,1.99790454802938,1.99790454802938,5.99371364408814,1236.9534619853046,2.6537922427746797e-06,0.5312642900097639,-59589.08911499304,60011.73043411243,-18149.611698291876,4044089511.439123,0.37017421451520827,0.02959778823459184,47055.4488544548,78937.53821579089,1.2362994639837366,0.1325094503428445,1.2362994639837366,1.149758501504875,1.2362994639837366,3.7088983919512097,949.4751130079841,11.720118918565824,3000.341357105228
2025-09-02T04:32:05Z,04:32:05,14.270737,100.358025,15275,Climb,369,49,5.88870572265625,-0.01830061767578125,5.888734159448173,90.1780603122395,364.58835967726515,272.77055623046874,737,2025-09-02T04:32:05Z,19.05,2,1420,23.666666666666668,56550.83977622544,187.5442522179852,0.0,0.7222441253671086,124.65,0.0235,0.0445,0.0,0.044,0.10175151451194878,105025.50916988417,-15.379443769531235,-24.997143769531235,127375.53452180949,127375.53452180949,0.939704600823052,1.994922930373998,0.1320858484479835,1.855278325247818,1.994922930373998,1.994922930373998,3.989845860747996,1240.9433078460524,2.645062955055073e-06,0.9961205437683074,-59598.660646046825,60007.74058825168,9700.966256899883,4044089511.439123,0.3716842241277678,0.029647637729713003,46940.089973173715,106715.0331582505,1.6713434605965425,0.1320858484479835,1.6713434605965425,1.5543494183547846,1.6713434605965425,3.342686921193085,952.8177999291771,10.562890670970148,3010.904247776198
